student_id,archetype,mood_score,sleep_hours,study_hours,attendance_pct,internal_marks_avg,days_to_next_exam,assignment_deadlines,placement_anxiety,gate_cat_prep,family_stress,social_isolation,physical_activity_hrs,social_media_hours,burnout_score,burnout_risk_level
STU-0889,at_risk,3.1,3.1,0.0,45.8,15.0,22,2,1,1,1,1,0.2,4.2,99.2,Critical
STU-0890,balanced,8.5,6.2,6.8,78.5,89.0,47,2,1,0,0,0,1.1,1.3,31.56,Moderate
STU-0891,balanced,6.8,6.3,4.9,81.6,85.7,57,8,0,0,0,0,0.4,1.8,35.85,Moderate
STU-0892,at_risk,2.7,4.8,1.9,45.2,45.1,18,7,1,1,1,0,0.1,5.4,88.3,Critical
STU-0893,at_risk,1.8,2.9,1.2,68.3,15.0,82,4,1,0,1,1,0.2,6.3,93.02,Critical
STU-0894,overworked,6.0,5.5,10.4,55.0,83.7,18,7,1,0,0,0,0.2,2.7,60.02,High
STU-0895,overworked,4.2,5.7,8.9,57.3,81.7,14,4,1,1,1,0,0.2,1.5,65.76,High
STU-0896,balanced,7.5,7.0,6.2,71.3,69.1,77,3,0,0,0,0,1.2,2.9,27.09,Low
STU-0897,struggling,5.6,4.5,2.8,59.0,50.0,68,7,1,0,1,1,0.5,6.9,78.22,Critical
STU-0898,struggling,5.8,3.3,2.9,53.3,55.8,77,8,0,0,1,0,0.2,5.9,66.55,High
STU-0899,at_risk,2.5,4.2,0.0,70.0,34.6,47,6,0,0,1,0,0.0,6.5,73.57,High
STU-0900,overworked,5.4,6.0,10.6,81.0,74.5,11,3,1,1,0,0,0.4,3.6,62.73,High
STU-0901,high_achiever,7.9,6.5,8.0,86.8,74.5,54,6,0,0,0,0,1.1,1.5,31.34,Moderate
STU-0902,balanced,5.9,7.9,8.3,79.0,64.7,67,5,0,1,0,0,1.0,1.8,36.3,Moderate
STU-0903,balanced,6.6,8.2,4.2,68.1,83.9,34,6,0,0,1,0,0.3,1.7,39.03,Moderate
STU-0904,balanced,7.2,6.1,5.4,81.6,76.3,48,4,0,0,0,0,1.5,1.2,30.39,Moderate
STU-0905,struggling,4.4,5.4,2.6,77.4,48.9,71,7,1,0,0,1,0.4,3.4,61.74,High
STU-0906,balanced,7.9,6.6,4.5,76.9,80.6,81,7,0,1,0,0,0.9,1.7,34.64,Moderate
STU-0907,balanced,5.3,5.8,5.9,76.1,83.5,82,3,0,0,0,0,1.6,2.2,35.4,Moderate
STU-0908,balanced,7.1,7.5,4.8,100.0,90.9,46,7,0,0,0,0,1.2,2.0,29.08,Low
STU-0909,struggling,3.8,3.7,4.8,62.9,54.2,15,5,0,0,1,0,0.0,2.2,60.75,High
STU-0910,struggling,5.4,4.2,5.7,53.6,39.3,40,7,1,0,1,1,0.3,4.7,81.5,Critical
STU-0911,at_risk,1.7,4.9,5.0,47.4,53.0,45,0,1,1,1,1,0.0,8.4,94.54,Critical
STU-0912,overworked,6.8,5.0,6.0,71.6,63.7,23,1,0,0,0,0,0.1,2.3,35.04,Moderate
STU-0913,struggling,2.8,3.2,2.4,75.5,44.1,38,4,1,0,1,0,0.1,4.1,73.12,High
STU-0914,struggling,4.7,2.0,5.0,79.2,39.4,1,2,0,1,0,0,0.0,4.1,84.72,Critical
STU-0915,struggling,4.3,2.2,1.8,80.5,40.9,13,3,1,0,1,0,0.7,5.3,80.78,Critical
STU-0916,balanced,7.8,6.9,5.0,84.0,78.8,67,8,1,1,0,0,1.5,2.5,41.74,Moderate
STU-0917,high_achiever,6.7,6.2,10.5,94.6,99.2,14,2,0,0,0,0,1.6,1.5,32.54,Moderate
STU-0918,at_risk,2.5,1.8,2.0,66.2,30.8,76,8,1,0,1,0,0.2,7.9,92.97,Critical
STU-0919,high_achiever,7.4,5.8,6.0,84.6,79.6,28,2,1,0,1,0,1.6,0.9,37.82,Moderate
STU-0920,at_risk,2.0,4.7,4.0,61.0,41.7,10,6,1,0,1,1,0.1,3.8,98.06,Critical
STU-0921,struggling,2.9,5.3,5.1,55.3,64.5,5,3,0,1,0,0,0.5,7.4,83.67,Critical
STU-0922,balanced,5.9,6.6,5.8,82.5,71.9,32,0,0,0,1,0,0.4,2.1,36.56,Moderate
STU-0923,balanced,7.7,7.5,6.2,85.2,82.5,26,3,0,0,0,0,1.4,1.6,20.46,Low
STU-0924,balanced,7.0,7.3,5.1,84.5,78.5,74,5,0,1,0,0,1.5,2.6,32.61,Moderate
STU-0925,overworked,3.5,4.7,9.6,59.6,83.9,8,1,0,0,0,0,0.4,2.5,61.1,High
STU-0926,high_achiever,7.3,6.9,6.9,90.1,80.4,21,8,0,0,0,0,1.7,1.2,29.07,Low
STU-0927,balanced,5.3,7.9,6.8,82.8,73.2,60,5,0,0,0,0,1.4,3.2,27.3,Low
STU-0928,struggling,5.2,3.4,3.5,59.0,46.9,48,6,1,0,1,0,0.3,3.1,71.18,High
STU-0929,balanced,5.4,7.4,5.1,72.6,76.6,14,8,1,1,0,0,0.6,1.8,45.9,Moderate
STU-0930,balanced,7.7,6.3,5.0,84.4,68.8,41,7,0,0,0,1,1.2,0.9,37.18,Moderate
STU-0931,balanced,9.0,9.0,5.6,88.3,60.8,56,3,1,0,0,0,1.8,2.3,20.05,Low
STU-0932,struggling,5.9,4.2,2.8,67.7,39.2,60,5,1,0,1,1,0.6,3.2,68.01,High
STU-0933,balanced,6.3,7.6,4.8,71.2,70.2,84,1,0,0,1,0,1.2,1.1,27.33,Low
STU-0934,balanced,9.3,6.3,5.1,79.1,71.6,21,1,0,0,0,0,1.4,2.4,19.43,Low
STU-0935,overworked,3.6,6.3,9.4,95.3,47.5,29,6,1,1,0,0,0.5,3.7,64.48,High
STU-0936,high_achiever,7.6,6.7,6.3,89.4,83.0,82,6,1,0,0,0,0.7,2.0,36.51,Moderate
STU-0937,overworked,5.9,5.8,9.1,70.3,64.0,18,7,0,0,0,0,0.4,1.4,42.06,Moderate
STU-0938,balanced,6.7,8.7,2.2,80.6,88.8,12,0,1,0,0,0,1.2,2.3,29.25,Low
STU-0939,high_achiever,7.3,5.0,7.2,87.1,80.2,41,2,0,1,0,0,0.8,2.3,41.85,Moderate
STU-0940,overworked,5.8,4.5,7.7,82.7,87.8,63,7,0,0,0,0,0.3,0.3,44.5,Moderate
STU-0941,balanced,8.2,5.7,5.7,85.6,74.4,69,8,0,0,0,0,0.9,2.4,32.03,Moderate
STU-0942,balanced,5.7,5.4,7.0,86.9,75.7,57,5,0,0,0,0,1.0,1.5,34.54,Moderate
STU-0943,at_risk,2.1,1.4,0.9,43.3,45.3,38,2,1,1,1,1,0.1,7.8,100.0,Critical
STU-0944,overworked,7.1,5.5,9.5,68.2,77.4,86,7,1,0,0,1,0.9,2.5,57.56,High
STU-0945,struggling,1.7,3.1,4.8,65.2,67.8,64,0,0,0,1,0,0.3,3.5,60.84,High
STU-0946,overworked,3.2,3.9,11.0,86.7,73.6,36,5,1,0,0,0,0.0,1.9,61.36,High
STU-0947,balanced,8.4,6.5,4.2,82.2,69.9,74,0,0,1,0,0,1.8,1.4,22.82,Low
STU-0948,high_achiever,6.1,6.5,6.3,83.9,92.1,52,5,0,1,0,0,1.3,1.4,38.97,Moderate
STU-0949,balanced,7.9,6.3,4.3,88.5,78.2,88,1,1,0,0,1,1.3,1.3,37.71,Moderate
STU-0950,at_risk,1.7,3.4,4.2,38.1,19.1,84,6,1,1,1,1,0.0,8.2,100.0,Critical
STU-0951,struggling,3.8,3.9,4.2,51.8,55.7,40,6,0,1,0,0,0.1,3.5,66.3,High
STU-0952,struggling,3.4,4.4,3.9,30.0,42.3,26,5,1,1,1,0,0.2,7.1,91.45,Critical
STU-0953,overworked,5.7,6.5,7.5,81.9,62.0,55,3,0,0,1,0,0.2,1.6,37.91,Moderate
STU-0954,overworked,9.6,5.8,11.2,82.9,53.9,36,4,0,0,0,0,0.5,3.1,35.15,Moderate
STU-0955,balanced,8.2,7.6,7.7,78.7,66.2,11,1,0,0,0,0,1.1,2.7,22.03,Low
STU-0956,struggling,1.0,4.6,2.8,62.1,63.3,44,1,1,0,0,0,0.1,2.0,63.76,High
STU-0957,struggling,2.5,3.2,5.2,57.4,51.2,25,6,1,0,1,0,0.4,6.4,81.31,Critical
STU-0958,overworked,7.8,2.9,10.6,69.6,83.7,2,8,0,1,0,1,0.4,1.7,82.87,Critical
STU-0959,at_risk,3.4,4.1,0.5,40.7,38.0,59,4,1,0,0,1,0.1,7.7,85.51,Critical
STU-0960,at_risk,2.8,3.2,0.7,36.9,35.4,72,0,1,0,0,1,0.0,4.8,84.85,Critical
STU-0961,struggling,4.8,3.5,3.2,80.5,63.9,38,6,1,1,1,0,0.6,4.1,68.81,High
STU-0962,overworked,5.1,4.8,10.1,72.0,84.9,34,4,0,0,0,0,0.4,2.7,49.45,Moderate
STU-0963,struggling,5.5,2.8,4.2,72.2,62.7,24,0,1,0,1,1,0.0,3.8,67.46,High
STU-0964,balanced,6.4,6.8,7.4,81.6,69.2,82,0,0,0,0,0,0.8,2.0,24.46,Low
STU-0965,balanced,7.0,7.3,7.1,87.3,69.3,70,2,1,1,0,0,1.7,1.6,33.54,Moderate
STU-0966,struggling,3.7,6.2,3.7,62.2,71.6,10,5,1,0,0,1,0.0,2.9,66.92,High
STU-0967,struggling,4.6,4.7,5.8,64.9,47.2,84,1,0,0,1,1,0.3,5.0,61.05,High
STU-0968,overworked,9.6,5.5,9.8,84.2,77.1,64,1,0,0,1,0,0.4,1.7,34.02,Moderate
STU-0969,struggling,4.6,3.5,5.6,65.5,60.8,11,3,0,0,0,1,0.7,4.8,68.86,High
STU-0970,struggling,5.2,3.6,3.6,63.5,40.5,30,6,0,0,0,0,1.0,2.7,52.77,Moderate
STU-0971,balanced,8.5,7.6,4.3,86.9,86.7,75,0,1,0,0,0,1.2,3.4,23.94,Low
STU-0972,overworked,6.5,6.2,10.8,76.0,67.1,87,3,1,0,0,0,0.5,2.9,46.36,Moderate
STU-0973,at_risk,3.5,2.5,1.7,33.9,33.4,39,0,0,0,1,1,0.3,6.4,91.55,Critical
STU-0974,struggling,4.3,4.6,3.7,54.3,51.3,6,3,0,1,0,0,0.6,5.0,80.12,Critical
STU-0975,overworked,4.1,4.5,9.6,89.9,56.6,87,1,1,0,0,0,0.3,2.3,52.13,Moderate
STU-0976,struggling,2.7,3.7,2.3,64.3,50.1,32,4,1,0,1,0,0.1,5.4,77.91,Critical
STU-0977,balanced,8.8,5.5,6.2,80.6,76.2,56,5,0,0,0,0,1.0,1.9,28.18,Low
STU-0978,at_risk,1.9,2.6,1.3,51.5,45.2,62,7,0,0,1,0,0.3,5.2,81.21,Critical
STU-0979,high_achiever,8.6,7.3,6.9,89.9,86.1,12,2,0,1,0,0,0.5,1.3,32.73,Moderate
STU-0980,struggling,5.0,4.2,3.8,52.1,60.4,41,7,1,0,0,0,0.3,4.4,64.61,High
STU-0981,struggling,3.9,4.0,4.5,57.3,71.1,82,2,0,0,1,0,0.7,3.5,55.85,High
STU-0982,balanced,6.5,6.7,7.9,79.5,77.9,31,8,1,0,0,0,1.4,1.2,38.23,Moderate
STU-0983,high_achiever,6.8,5.9,4.0,93.7,97.3,52,5,0,0,0,0,1.1,0.7,30.61,Moderate
STU-0984,overworked,4.8,4.0,10.8,86.1,58.4,41,4,0,1,1,0,0.6,3.4,66.36,High
STU-0985,balanced,10.0,6.3,8.9,79.2,70.3,73,3,0,1,0,0,1.3,1.5,29.2,Low
STU-0986,balanced,5.9,6.8,7.0,81.5,76.1,11,7,1,0,0,0,1.4,2.5,43.24,Moderate
STU-0987,balanced,7.8,6.8,5.7,90.5,65.4,33,2,0,1,0,0,0.8,0.6,29.57,Low
STU-0988,balanced,8.5,6.9,3.9,78.1,63.1,55,7,0,0,1,0,0.7,2.0,30.06,Moderate
STU-0989,high_achiever,8.7,6.5,7.1,89.6,89.6,34,4,0,1,0,0,1.3,1.6,30.45,Moderate
STU-0990,high_achiever,7.6,6.9,6.6,91.0,83.4,36,3,1,1,0,0,0.8,1.1,39.01,Moderate
STU-0991,overworked,7.5,6.2,7.6,90.9,66.8,79,7,1,1,1,0,0.6,1.5,50.93,Moderate
STU-0992,at_risk,2.8,2.0,2.9,68.2,35.9,17,5,1,0,1,1,0.4,5.8,91.52,Critical
STU-0993,at_risk,1.0,5.9,4.2,43.7,15.0,76,4,1,0,1,1,0.2,3.3,90.75,Critical
STU-0994,balanced,7.6,6.2,6.8,88.4,82.8,45,0,0,1,0,0,1.2,1.0,30.99,Moderate
STU-0995,balanced,6.9,5.9,7.1,98.8,74.7,16,8,0,0,0,0,2.1,1.9,30.61,Moderate
STU-0996,balanced,6.6,8.3,4.6,87.9,70.5,59,2,1,1,0,0,1.0,2.4,35.07,Moderate
STU-0997,balanced,6.8,7.9,7.4,87.2,69.8,16,7,0,0,0,0,1.0,1.8,28.28,Low
STU-0998,at_risk,1.5,4.2,2.1,22.3,26.9,33,4,0,0,0,1,0.0,6.1,94.45,Critical
STU-0999,struggling,4.4,3.5,3.8,57.8,55.9,19,8,1,1,0,0,0.5,6.6,78.57,Critical
STU-1000,at_risk,4.1,4.4,0.9,70.0,41.9,29,2,1,0,1,1,0.0,9.5,85.39,Critical
STU-1001,balanced,7.2,6.6,5.3,87.7,85.2,63,0,1,0,0,0,1.4,1.9,32.08,Moderate
STU-1002,overworked,5.0,6.0,9.1,82.3,68.9,18,1,0,1,0,1,0.4,1.9,51.64,Moderate
STU-1003,overworked,4.4,4.3,12.7,87.8,46.1,34,3,1,1,0,0,0.2,0.8,68.33,High
STU-1004,struggling,1.0,4.3,1.8,62.7,32.5,9,3,0,0,0,0,0.3,4.2,79.57,Critical
STU-1005,high_achiever,8.9,7.0,6.6,100.0,75.7,87,1,0,0,1,0,0.4,1.4,28.73,Low
STU-1006,overworked,5.2,4.8,7.3,87.5,79.5,10,7,0,0,0,1,0.6,1.7,55.45,High
STU-1007,high_achiever,6.8,6.6,5.7,85.1,82.5,0,5,0,1,0,0,0.8,1.1,47.94,Moderate
STU-1008,at_risk,2.6,3.2,2.3,33.1,39.3,72,2,1,0,1,1,0.1,3.2,91.47,Critical
STU-1009,balanced,6.3,7.1,6.9,89.4,75.3,9,8,1,0,0,1,1.1,2.4,53.82,Moderate
STU-1010,at_risk,1.9,2.7,0.0,50.3,37.0,51,1,1,0,1,0,0.3,6.9,89.47,Critical
STU-1011,balanced,6.5,7.9,4.9,88.2,63.3,83,2,1,0,0,0,1.3,0.6,29.51,Low
STU-1012,balanced,7.6,6.6,4.2,88.8,74.2,87,2,0,0,0,0,1.0,1.8,28.73,Low
STU-1013,overworked,7.2,6.2,10.2,79.7,46.0,49,7,1,1,1,0,0.2,1.8,58.22,High
STU-1014,overworked,3.8,3.0,9.4,86.2,81.1,23,6,0,1,0,0,0.5,1.4,57.67,High
STU-1015,struggling,1.4,3.0,2.2,60.1,39.8,82,2,1,0,0,0,0.4,4.5,76.0,Critical
STU-1016,at_risk,3.6,2.3,2.6,47.8,34.0,10,7,1,0,1,1,0.3,8.0,100.0,Critical
STU-1017,overworked,5.2,5.3,9.1,83.9,72.8,54,4,0,0,0,0,0.9,1.0,39.89,Moderate
STU-1018,struggling,2.6,5.2,1.1,66.2,44.4,52,1,1,0,0,0,0.1,2.6,58.73,High
STU-1019,overworked,7.1,5.0,10.4,94.6,72.6,64,0,0,0,0,0,0.2,2.6,37.1,Moderate
STU-1020,balanced,6.7,5.8,6.6,78.9,76.5,10,6,0,1,0,0,0.8,2.1,44.92,Moderate
STU-1021,at_risk,2.4,4.4,3.2,47.7,16.8,79,4,1,0,1,1,0.7,9.7,100.0,Critical
STU-1022,overworked,4.4,4.9,8.7,90.6,72.6,77,4,0,0,1,1,0.2,1.8,57.9,High
STU-1023,at_risk,4.1,5.0,3.1,44.2,15.0,21,7,1,0,1,1,0.2,6.2,93.13,Critical
STU-1024,overworked,5.6,3.7,10.3,84.3,76.8,38,5,1,0,0,0,0.7,2.7,55.51,High
STU-1025,struggling,3.9,4.6,3.7,74.0,59.7,17,0,0,0,0,1,0.9,8.1,58.14,High
STU-1026,balanced,3.4,8.0,4.9,75.6,71.8,61,2,0,0,0,1,1.0,2.2,35.37,Moderate
STU-1027,struggling,2.4,4.9,4.4,69.7,42.6,38,7,1,0,0,1,0.0,4.0,75.49,Critical
STU-1028,balanced,8.7,5.4,5.2,71.3,61.8,56,7,0,1,0,0,1.6,2.1,37.62,Moderate
STU-1029,overworked,6.9,4.5,8.9,99.9,67.5,50,0,0,1,1,0,0.6,2.2,43.49,Moderate
STU-1030,overworked,2.4,4.4,11.1,85.9,79.1,63,8,1,0,0,0,0.1,3.5,67.17,High
STU-1031,at_risk,2.7,3.5,1.7,68.1,29.5,86,7,1,0,1,1,0.0,6.2,90.47,Critical
STU-1032,balanced,10.0,7.5,5.0,73.6,60.0,34,6,1,1,0,0,0.8,1.9,36.88,Moderate
STU-1033,at_risk,3.6,3.7,1.5,52.0,31.8,55,0,1,0,1,1,0.4,5.8,83.78,Critical
STU-1034,balanced,5.0,6.8,6.5,73.5,69.0,75,5,0,0,0,0,1.5,0.9,33.79,Moderate
STU-1035,at_risk,2.0,3.1,0.3,53.7,60.0,49,6,0,0,1,0,0.3,4.5,74.21,High
STU-1036,high_achiever,7.5,7.5,8.0,80.0,79.0,20,3,0,0,0,0,1.4,1.5,21.89,Low
STU-1037,overworked,4.5,3.1,9.4,100.0,78.0,77,7,0,0,1,1,1.1,2.9,65.73,High
STU-1038,balanced,9.2,7.3,5.3,90.3,86.6,6,0,0,0,0,0,1.0,1.4,22.08,Low
STU-1039,overworked,6.7,5.8,7.4,97.1,63.6,64,0,1,0,1,0,0.3,1.5,46.21,Moderate
STU-1040,high_achiever,8.0,5.9,8.0,94.8,83.9,62,4,1,1,0,0,1.3,1.0,40.68,Moderate
STU-1041,at_risk,1.0,2.2,4.7,70.0,38.8,19,8,0,0,0,1,0.4,5.9,83.76,Critical
STU-1042,struggling,4.1,4.4,3.2,75.7,53.8,14,1,1,1,0,0,0.5,6.3,65.58,High
STU-1043,high_achiever,7.0,5.6,7.2,90.1,85.5,64,1,0,0,0,0,1.0,2.7,28.26,Low
STU-1044,balanced,5.2,7.3,5.0,84.5,79.7,90,7,1,0,0,0,1.7,0.9,37.2,Moderate
STU-1045,high_achiever,8.1,7.0,9.6,95.8,84.7,17,1,0,0,0,0,0.6,1.1,25.29,Low
STU-1046,high_achiever,8.3,6.7,5.4,88.8,90.3,60,5,0,1,0,0,1.1,1.7,31.62,Moderate
STU-1047,overworked,7.9,5.2,8.9,68.8,72.5,80,3,1,1,0,0,0.0,2.1,49.76,Moderate
STU-1048,balanced,5.8,6.3,6.5,83.8,75.8,52,6,0,0,0,0,1.3,1.9,34.83,Moderate
STU-1049,at_risk,2.6,2.0,4.4,53.6,30.9,56,2,0,0,1,0,0.0,7.0,83.12,Critical
STU-1050,high_achiever,9.1,6.3,6.0,95.5,90.6,51,2,0,0,1,0,1.1,1.7,26.52,Low
STU-1051,overworked,5.9,6.2,10.4,76.3,83.5,73,0,1,1,0,1,0.0,3.8,57.21,High
STU-1052,at_risk,1.9,3.5,1.8,63.1,25.3,53,6,0,0,0,0,0.2,5.0,74.76,High
STU-1053,at_risk,2.4,3.6,1.2,40.3,41.4,44,0,0,0,0,1,0.3,5.0,74.58,High
STU-1054,high_achiever,8.3,6.5,8.0,86.5,74.3,82,3,0,0,0,0,0.8,1.0,26.41,Low
STU-1055,at_risk,1.9,4.2,1.6,50.3,39.9,83,6,1,0,1,1,0.1,6.2,92.84,Critical
STU-1056,high_achiever,7.2,7.5,6.7,84.4,86.1,16,8,0,1,0,0,0.7,1.7,38.84,Moderate
STU-1057,at_risk,1.7,3.8,0.0,54.8,27.4,81,2,1,1,1,1,0.0,4.0,95.56,Critical
STU-1058,balanced,8.2,7.0,4.5,94.7,69.0,38,6,0,0,0,0,0.3,2.1,26.04,Low
STU-1059,at_risk,3.5,3.1,2.9,69.0,23.5,45,1,1,1,1,1,0.0,6.0,94.11,Critical
STU-1060,balanced,6.5,6.5,6.1,77.4,76.2,58,5,0,1,0,0,0.6,3.1,37.69,Moderate
STU-1061,at_risk,2.2,3.5,4.9,28.1,60.0,80,8,0,0,1,0,0.3,7.0,83.45,Critical
STU-1062,high_achiever,8.3,6.0,8.5,86.1,84.3,73,2,1,1,0,0,0.8,0.9,42.19,Moderate
STU-1063,high_achiever,8.2,7.3,4.9,96.3,100.0,46,7,0,1,0,0,0.8,2.3,32.14,Moderate
STU-1064,balanced,5.8,6.8,6.8,75.3,70.2,16,7,0,0,1,1,1.4,1.8,43.83,Moderate
STU-1065,balanced,7.4,7.4,5.0,83.9,67.6,50,4,1,0,0,0,1.7,1.4,31.07,Moderate
STU-1066,struggling,3.6,4.7,2.8,49.8,31.1,53,2,0,0,0,0,0.0,4.3,64.18,High
STU-1067,balanced,8.2,6.6,4.4,70.5,78.8,67,1,1,0,1,0,1.8,2.6,34.94,Moderate
STU-1068,struggling,5.0,6.5,4.0,69.8,48.2,15,6,1,1,1,0,0.0,3.8,64.7,High
STU-1069,balanced,7.3,8.5,5.6,91.4,71.5,39,5,0,0,0,0,1.1,1.0,20.83,Low
STU-1070,overworked,6.3,5.0,10.9,79.8,66.5,6,4,1,0,1,0,1.0,2.1,69.95,High
STU-1071,at_risk,2.1,4.2,3.4,51.1,15.0,44,1,1,0,1,1,0.1,8.7,98.46,Critical
STU-1072,at_risk,2.9,1.8,0.9,54.2,42.9,48,7,1,0,1,0,0.3,5.9,89.28,Critical
STU-1073,high_achiever,7.8,5.8,4.3,93.2,86.0,57,7,0,1,0,0,0.8,0.6,39.01,Moderate
STU-1074,balanced,6.9,7.4,7.7,64.9,69.4,49,3,0,1,0,0,1.1,2.7,33.24,Moderate
STU-1075,at_risk,4.4,3.6,1.9,45.0,32.8,35,1,1,1,1,1,0.3,4.1,88.68,Critical
STU-1076,at_risk,2.1,2.7,5.9,54.3,45.4,71,1,0,0,0,1,0.3,3.4,74.71,High
STU-1077,struggling,1.0,3.6,2.8,69.0,54.6,72,8,1,0,0,0,0.2,4.8,73.59,High
STU-1078,balanced,5.7,7.6,6.3,94.7,68.7,23,0,0,0,1,0,1.5,1.6,29.49,Low
STU-1079,overworked,7.0,5.2,9.0,87.6,76.5,10,8,1,0,0,0,0.2,1.1,55.34,High
STU-1080,struggling,6.3,5.9,1.8,48.0,67.3,55,2,1,1,0,1,0.0,5.6,66.56,High
STU-1081,overworked,7.9,4.2,11.2,79.8,72.5,12,8,0,1,1,1,0.0,0.4,72.49,High
STU-1082,balanced,7.4,6.1,4.2,86.5,79.5,52,2,1,0,1,0,1.1,2.3,36.6,Moderate
STU-1083,balanced,6.8,8.3,5.6,83.0,93.4,12,5,0,1,0,0,0.6,2.3,38.72,Moderate
STU-1084,balanced,6.9,7.7,4.3,76.5,78.1,6,3,0,0,0,0,1.5,2.5,32.71,Moderate
STU-1085,balanced,7.1,8.0,5.1,89.2,76.7,14,4,0,0,0,0,1.4,2.1,20.02,Low
STU-1086,balanced,6.1,7.1,3.5,88.6,82.0,29,0,0,0,0,0,1.3,1.1,26.38,Low
STU-1087,overworked,8.6,5.1,10.3,80.0,75.3,16,4,0,0,1,0,0.4,2.2,41.86,Moderate
STU-1088,struggling,7.5,2.8,3.3,47.8,71.1,18,5,1,0,0,0,0.1,2.6,59.71,High
STU-1089,struggling,6.6,5.3,3.8,66.9,69.0,71,7,1,1,0,0,0.0,4.6,58.33,High
STU-1090,balanced,6.0,6.7,6.8,86.5,80.2,21,0,0,0,0,0,1.3,2.1,24.74,Low
STU-1091,balanced,6.9,7.2,5.8,84.6,73.9,44,3,0,0,0,0,1.0,3.7,30.0,Moderate
STU-1092,struggling,4.6,4.2,2.8,60.4,55.5,38,1,1,1,0,0,0.0,2.4,61.59,High
STU-1093,overworked,5.8,4.8,11.7,63.2,62.5,55,3,1,1,0,0,0.9,2.3,62.65,High
STU-1094,struggling,7.1,3.7,3.4,58.7,28.5,33,7,0,0,0,1,0.2,6.1,71.13,High
STU-1095,overworked,6.4,4.6,8.5,90.7,65.0,42,0,0,1,1,0,0.5,2.3,49.38,Moderate
STU-1096,at_risk,3.5,2.2,0.2,56.7,37.2,1,2,1,0,1,1,0.0,8.2,100.0,Critical
STU-1097,overworked,5.6,5.8,8.9,93.7,62.1,83,1,0,0,0,0,0.6,3.3,36.8,Moderate
STU-1098,struggling,3.5,5.9,5.2,59.9,43.2,48,5,0,0,1,1,0.6,6.6,68.85,High
STU-1099,overworked,3.7,5.2,10.4,75.0,76.8,47,3,0,0,0,1,0.2,0.5,53.36,Moderate
STU-1100,overworked,5.6,4.7,7.8,59.8,64.9,45,3,1,1,1,0,0.7,3.2,64.91,High
STU-1101,balanced,6.4,6.1,6.1,87.1,78.2,63,5,0,0,0,0,0.4,1.3,34.02,Moderate
STU-1102,balanced,7.7,7.6,5.7,84.6,75.7,81,6,0,0,0,1,1.5,2.0,30.14,Moderate
STU-1103,balanced,6.9,7.1,6.1,84.1,78.0,72,2,1,0,0,0,1.7,2.0,28.83,Low
STU-1104,balanced,8.1,5.9,4.2,84.7,79.1,29,8,1,1,0,0,0.7,1.6,44.22,Moderate
STU-1105,high_achiever,7.4,7.2,7.8,90.9,81.7,86,8,1,0,1,0,0.5,2.1,44.39,Moderate
STU-1106,struggling,2.9,5.4,3.4,58.6,57.2,86,0,0,0,1,0,0.1,4.3,57.08,High
STU-1107,at_risk,2.0,4.2,4.8,36.7,18.0,66,7,1,0,1,1,0.0,5.9,100.0,Critical
STU-1108,overworked,5.8,5.1,7.1,59.9,73.0,53,8,0,1,0,1,0.4,1.9,55.78,High
STU-1109,overworked,6.2,6.3,9.9,69.5,70.4,3,3,1,1,1,0,0.0,3.0,76.39,Critical
STU-1110,at_risk,1.0,3.2,2.7,43.0,34.7,39,1,1,1,1,1,0.0,7.3,100.0,Critical
STU-1111,struggling,1.0,4.1,5.0,57.4,72.9,80,5,1,0,0,0,0.4,5.3,71.94,High
STU-1112,high_achiever,7.7,6.3,6.6,93.7,79.4,42,8,1,1,0,0,0.6,0.8,48.14,Moderate
STU-1113,high_achiever,8.2,6.7,5.7,94.1,84.3,80,7,0,0,0,0,1.1,0.9,27.39,Low
STU-1114,struggling,3.4,3.6,4.6,43.5,58.8,88,1,1,1,1,1,0.5,3.5,82.09,Critical
STU-1115,high_achiever,7.6,6.7,6.8,93.2,95.6,55,1,1,0,1,0,0.8,0.5,36.91,Moderate
STU-1116,balanced,8.9,7.3,4.2,81.0,66.1,79,6,1,1,0,0,1.5,1.0,34.11,Moderate
STU-1117,balanced,6.2,7.1,5.1,83.4,75.2,54,1,0,0,1,0,0.8,2.2,31.16,Moderate
STU-1118,overworked,4.0,7.0,10.2,76.5,84.2,24,1,0,0,0,0,1.0,2.1,37.24,Moderate
STU-1119,balanced,6.2,6.9,5.3,83.5,77.7,73,2,0,1,0,0,1.4,1.9,30.31,Moderate
STU-1120,struggling,2.6,3.8,3.1,74.6,38.0,31,2,1,0,0,0,0.2,6.2,69.61,High
STU-1121,high_achiever,8.2,6.4,7.3,89.9,89.0,45,4,1,1,0,0,0.4,1.2,41.6,Moderate
STU-1122,struggling,4.8,6.3,2.9,79.8,44.1,37,5,1,1,1,0,0.7,6.0,65.02,High
STU-1123,at_risk,2.8,3.4,2.9,44.7,34.3,71,0,1,0,1,1,0.4,6.0,90.2,Critical
STU-1124,overworked,5.2,6.7,8.5,71.9,85.2,43,3,1,1,0,0,0.3,3.5,53.98,Moderate
STU-1125,struggling,3.8,2.3,3.5,63.2,66.0,74,5,0,0,0,1,0.8,3.8,65.89,High
STU-1126,struggling,5.1,5.8,4.2,38.7,50.1,5,7,1,1,1,0,0.0,4.5,100.0,Critical
